PointDistanceFollower   Jan 31 2020   mode =  Single Point 
Fol_.27_0.txt      Output is S6 probe cell, C3 reduced cell,  S6Dist CS6Dist LMDist  distance between 
Compute times (msec)     S6Dist   45   CS6Dist  1   LMDist   347
PointDistanceFollower  Jan 31 2020  mode = Single Point
Fol_.27_0.txt     Output is S6 probe cell, C3 reduced cell, S6Dist CS6Dist LMDist distance between
0    -51.71958  -8.21195 -10.60368   9.59316 -36.39490  -7.33704     (-22.929,-8.212) (-58.182,-0.371) (-0.875,-0.640)      0  0  0  
1    -51.42877  -8.71669 -10.50540   9.41331 -36.03102  -7.26939     (-1.052,-8.321) (-57.646,-0.395) (-23.422,-1.092)      1.16796  1.33688  1.88238  
2    -51.13796  -9.22144 -10.40713   9.23346 -35.66714  -7.20174     (-0.858,-8.060) (-57.482,-1.162) (-23.544,-1.174)      1.87732  1.95993  3.76476  
3    -50.84715  -9.72618 -10.30886   9.05361 -35.30326  -7.13409     (-0.664,-7.798) (-57.317,-1.928) (-23.666,-1.255)      2.67725  2.73733  5.64714  
4    -50.55634 -10.23093 -10.21059   8.87376 -34.93937  -7.06644     (-0.470,-7.537) (-57.152,-2.694) (-23.788,-1.337)      3.50629  3.55807  7.52953  
5    -50.26553 -10.73567 -10.11232   8.69391 -34.57549  -6.99879     (-0.277,-7.275) (-56.988,-3.460) (-23.910,-1.418)      4.34783  4.39573  8.78996  
6    -49.97472 -11.24042 -10.01405   8.51406 -34.21161  -6.93114     (-0.083,-7.014) (-56.823,-4.226) (-24.032,-1.500)      5.1958  5.24159  10.0815  
7    -49.68391 -11.74516  -9.91578   8.33421 -33.84773  -6.86350     (-0.111,-6.863) (-56.547,-24.043) (-4.882,-1.471)      5.91427  6.26776  10.3673  
8    -49.39310 -12.24991  -9.81751   8.15436 -33.48385  -6.79585     (-0.305,-6.796) (-56.189,-23.971) (-5.454,-1.359)      6.54959  6.98467  10.5929  
9    -49.10228 -12.75465  -9.71924   7.97451 -33.11997  -6.72820     (-0.498,-6.728) (-55.830,-23.899) (-6.026,-1.246)      7.20053  7.61083  10.8821  
10    -48.81147 -13.25940  -9.62097   7.79466 -32.75609  -6.66055     (-0.692,-6.661) (-55.472,-23.827) (-6.599,-1.134)      7.86322  8.2538  11.2301  
11    -48.52066 -13.76414  -9.52270   7.61481 -32.39221  -6.59290     (-0.886,-6.593) (-55.114,-23.755) (-7.171,-1.022)      7.95797  8.29988  11.566  
12    -48.22985 -14.26889  -9.42443   7.43496 -32.02833  -6.52525     (-1.080,-6.525) (-54.755,-23.684) (-7.744,-0.910)      7.96633  8.33098  11.8016  
13    -47.93904 -14.77363  -9.32616   7.25511 -31.66445  -6.45760     (-1.274,-6.458) (-54.397,-23.612) (-8.316,-0.798)      8.03913  8.43055  12.0969  
14    -47.64823 -15.27838  -9.22789   7.07526 -31.30057  -6.38996     (-1.467,-6.390) (-54.038,-23.540) (-8.888,-0.685)      8.17464  8.59596  12.4476  
