PointDistanceFollower   Apr 16 2020   mode =  LINE3 
Fol_2020-04-16.14_43_33.20_0.txt      Output is S6 probe cell, C3 reduced cell,  S6Dist CS6Dist LMDist  distance between 
Compute times (msec)     S6Dist  45   CS6Dist 6   LMDist  53870
PointDistanceFollower  Apr 16 2020  mode = LINE3
Fol_2020-04-16.14_43_33.20_0.txt     Output is S6 probe cell, C3 reduced cell, S6Dist CS6Dist LMDist distance between
0    -15.44025  -8.48414  -5.82549   0.53610 -20.41514   3.07400     (-4.753,-3.074) (-8.484,-13.195) (-9.292,-0.536)      0  0  0  
1    -15.86368  -8.78475  -5.61768   0.31135 -20.28513   3.08278     (-4.995,-3.083) (-8.785,-13.497) (-9.698,-0.311)      0.674718  0.674718  0.674718  
2    -16.28710  -9.08536  -5.40987   0.08660 -20.15513   3.09157     (-5.237,-3.092) (-9.085,-13.799) (-10.104,-0.087)      1.34944  1.34944  1.34944  
3    -16.71052  -9.38598  -5.20206  -0.13816 -20.02512   3.10036     (-9.248,-2.962) (-5.340,-13.963) (-10.648,-0.138)      1.95498  2.04989  2.02415  
4    -17.13395  -9.68659  -4.99425  -0.36291 -19.89511   3.10915     (-9.324,-2.746) (-5.357,-14.040) (-11.279,-0.363)      2.57763  2.83745  2.69887  
5    -17.55737  -9.98721  -4.78644  -0.58766 -19.76511   3.11794     (-9.400,-2.530) (-5.374,-14.117) (-11.909,-0.588)      3.23728  3.62843  3.37359  
6    -17.98079 -10.28782  -4.57863  -0.81241 -19.63510   3.12673     (-9.475,-2.314) (-5.391,-14.194) (-12.540,-0.812)      3.91528  4.30053  4.04831  
7    -18.40422 -10.58843  -4.37082  -1.03717 -19.50509   3.13552     (-9.551,-2.098) (-5.408,-14.271) (-13.170,-1.037)      4.60352  4.98503  4.72302  
8    -18.82764 -10.88905  -4.16301  -1.26192 -19.37509   3.14430     (-9.627,-1.882) (-5.425,-14.348) (-13.801,-1.262)      5.29803  5.67698  5.39774  
9    -19.25106 -11.18966  -3.95520  -1.48667 -19.24508   3.15309     (-9.703,-1.666) (-5.442,-14.426) (-14.432,-1.487)      5.99661  6.37373  6.07246  
10    -19.67449 -11.49027  -3.74739  -1.71142 -19.11507   3.16188     (-9.779,-1.450) (-5.459,-14.503) (-15.062,-1.711)      6.698  7.07375  6.74718  
11    -20.09791 -11.79089  -3.53958  -1.93618 -18.98507   3.17067     (-9.855,-1.234) (-5.476,-14.580) (-15.693,-1.936)      7.4014  7.66425  7.4219  
12    -20.52134 -12.09150  -3.33177  -2.16093 -18.85506   3.17946     (-9.931,-1.019) (-5.493,-14.657) (-16.323,-2.161)      7.9553  7.90102  8.09661  
13    -20.94476 -12.39212  -3.12396  -2.38568 -18.72505   3.18825     (-10.006,-0.803) (-5.510,-14.734) (-16.954,-2.386)      8.18742  8.10472  8.77133  
14    -21.36818 -12.69273  -2.91615  -2.61043 -18.59505   3.19704     (-10.082,-0.587) (-5.527,-14.811) (-17.585,-2.610)      8.47317  8.36806  9.24796  
15    -21.79161 -12.99334  -2.70835  -2.83519 -18.46504   3.20582     (-10.158,-0.371) (-5.544,-14.889) (-18.215,-2.835)      8.80732  8.529  9.30008  
16    -22.21503 -13.29396  -2.50054  -3.05994 -18.33503   3.21461     (-10.234,-0.155) (-5.560,-14.966) (-18.846,-3.060)      9.1846  8.68433  9.39062  
17    -22.63845 -13.59457  -2.29273  -3.28469 -18.20503   3.22340     (-10.371,-0.061) (-19.415,-14.982) (-5.516,-3.223)      9.51846  8.92938  9.51846  
18    -23.06188 -13.89518  -2.08492  -3.50944 -18.07502   3.23219     (-10.663,-0.277) (-19.830,-14.843) (-5.317,-3.232)      9.68215  9.34177  9.68215  
19    -23.48530 -14.19580  -1.87711  -3.73420 -17.94502   3.24098     (-10.955,-0.493) (-20.244,-14.704) (-5.118,-3.241)      9.87989  9.78407  9.87989  
20    -23.90872 -14.49641  -1.66930  -3.95895 -17.81501   3.24977     (-11.247,-0.709) (-20.659,-14.565) (-4.919,-3.250)      10.1097  10.0924  10.1097  
21    -24.33215 -14.79702  -1.46149  -4.18370 -17.68500   3.25856     (-11.538,-0.925) (-21.074,-14.426) (-4.720,-3.259)      10.3694  10.3694  10.3694  
22    -24.75557 -15.09764  -1.25368  -4.40845 -17.55500   3.26734     (-11.830,-1.141) (-21.488,-14.288) (-4.521,-3.267)      10.6569  10.6569  10.6569  
23    -25.17899 -15.39825  -1.04587  -4.63321 -17.42499   3.27613     (-12.122,-1.357) (-21.903,-14.149) (-4.322,-3.276)      10.9699  10.9189  10.9699  
24    -25.60242 -15.69887  -0.83806  -4.85796 -17.29498   3.28492     (-12.414,-1.573) (-22.317,-14.010) (-4.123,-3.285)      11.3063  11.0581  11.3063  
25    -26.02584 -15.99948  -0.63025  -5.08271 -17.16498   3.29371     (-12.706,-1.789) (-22.732,-13.871) (-3.924,-3.294)      11.6642  11.2395  11.6642  
26    -26.44927 -16.30009  -0.42244  -5.30746 -17.03497   3.30250     (-12.998,-2.005) (-23.147,-13.732) (-3.725,-3.302)      12.0416  11.4603  12.0416  
27    -26.87269 -16.60071  -0.21463  -5.53222 -16.90496   3.31129     (-13.289,-2.221) (-23.561,-13.594) (-3.526,-3.311)      12.4367  11.7174  12.4367  
28    -27.29611 -16.90132  -0.00682  -5.75697 -16.77496   3.32008     (-13.581,-2.437) (-23.976,-13.455) (-3.327,-3.320)      12.8478  11.9964  12.8478  
29    -27.71954 -17.20193   0.20099  -5.98172 -16.64495   3.32886     (-13.873,-2.653) (-24.391,-13.316) (-3.128,-3.329)      13.2736  12.1012  13.2736  
30    -28.14296 -17.50255   0.40880  -6.20647 -16.51494   3.33765     (-14.165,-2.869) (-24.805,-13.177) (-2.929,-3.338)      13.7126  11.9553  13.7126  
31    -28.56638 -17.80316   0.61661  -6.43123 -16.38494   3.34644     (-14.457,-3.085) (-25.220,-13.038) (-2.730,-3.346)      14.1636  11.9436  14.1636  
32    -28.98981 -18.10378   0.82442  -6.65598 -16.25493   3.35523     (-14.749,-3.301) (-25.635,-12.900) (-2.531,-3.355)      14.6255  12.0877  14.6255  
33    -29.41323 -18.40439   1.03223  -6.88073 -16.12492   3.36402     (-15.040,-3.517) (-26.049,-12.761) (-2.332,-3.364)      15.0973  12.4063  15.0973  
34    -29.83665 -18.70500   1.24004  -7.10548 -15.99492   3.37281     (-15.332,-3.733) (-26.464,-12.622) (-2.133,-3.373)      15.5781  12.9093  15.5781  
35    -30.26008 -19.00562   1.44785  -7.33023 -15.86491   3.38159     (-15.624,-3.949) (-26.878,-12.483) (-1.934,-3.382)      16.0671  13.5945  16.0671  
36    -30.68350 -19.30623   1.65565  -7.55499 -15.73490   3.39038     (-15.916,-4.165) (-27.293,-12.345) (-1.735,-3.390)      16.5635  13.877  16.5635  
37    -31.10692 -19.60684   1.86346  -7.77974 -15.60490   3.39917     (-16.208,-4.381) (-27.708,-12.206) (-1.536,-3.399)      17.0668  14.1462  17.0668  
38    -31.53035 -19.90746   2.07127  -8.00449 -15.47489   3.40796     (-16.499,-4.597) (-28.122,-12.067) (-1.337,-3.408)      17.5762  14.4232  17.5762  
39    -31.95377 -20.20807   2.27908  -8.22924 -15.34488   3.41675     (-16.791,-4.812) (-28.537,-11.928) (-1.138,-3.417)      18.0914  14.7074  18.0914  
40    -32.37720 -20.50869   2.48689  -8.45400 -15.21488   3.42554     (-17.083,-5.028) (-28.952,-11.789) (-0.939,-3.426)      18.6118  14.998  18.6118  
41    -32.80062 -20.80930   2.69470  -8.67875 -15.08487   3.43433     (-17.375,-5.244) (-29.366,-11.651) (-0.740,-3.434)      19.137  15.2942  19.137  
42    -33.22404 -21.10991   2.90251  -8.90350 -14.95487   3.44311     (-17.667,-5.460) (-29.781,-11.512) (-0.541,-3.443)      19.6667  15.5957  19.6667  
